type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
link	post_user_837159759713566	837159759713566_1075640435865496	https://www.facebook.com/837159759713566/posts/1075640435865496	Mary Wilson shared Donald J. Trump s post to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-1/p100x100/557493_10151443611110725_645976657_n.jpg?oh=09bb090a098f3ffada3112146ac06f9c&oe=58746955		https://www.facebook.com/DonaldTrump/posts/10157748613640725	facebook.com	2016-09-24T02:40:16+0000	1474684816	2016-09-24 04:40:16	23	16	23	4	43	16	15	1	22	0	23	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1075640682532138	https://www.facebook.com/837159759713566/posts/1075640682532138	Mary Wilson shared Fox Business s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411190_10154569155960238_5670603148624920576_n.jpg?oh=b195b7758f89aed9446a3c8f7c06c2b3&oe=5874FFCE	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411190_10154569155960238_5670603148624920576_n.jpg?oh=9a77b7699bc7853b23594d7640ae5e13&oe=587CED3C	https://www.facebook.com/FoxBusiness/videos/10154569153295238/	facebook.com	2016-09-24T02:41:00+0000	1474684860	2016-09-24 04:41:00	21	2	22	3	27	2	2	0	3	0	21	1	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1075947499168123	https://www.facebook.com/837159759713566/posts/1075947499168123	Mary Wilson shared Sean Hannity s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411381_10157606419270389_6854733487627304960_n.jpg?oh=cdbcf896edd81c43837000217d1bcfa4&oe=5879A0DF	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411381_10157606419270389_6854733487627304960_n.jpg?oh=0554f0f0ad2ff4d10ab24d6a2d7deccc&oe=586F8C2D	https://www.facebook.com/SeanHannity/videos/10157606408250389/	facebook.com	2016-09-24T12:39:20+0000	1474720760	2016-09-24 14:39:20	23	1	26	4	31	1	1	0	1	0	23	2	0	1	0	0	0
photo	post_user_837159759713566	837159759713566_1076372979125575	https://www.facebook.com/837159759713566/posts/1076372979125575	Jeff Snipes shared American Family Survival Network s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14469567_316922021997386_4172117646557852858_n.jpg?oh=bea8cd3d2c742dbe892cc5af7c10ef48&oe=5867D194	https://scontent.xx.fbcdn.net/v/t1.0-9/14469567_316922021997386_4172117646557852858_n.jpg?oh=5836433fe1228564f3ac29d13ff1a264&oe=58821D1A	https://www.facebook.com/AmericanFamilySurvivalNetwork/photos/a.283593208663601.1073741828.279045049118417/316922021997386/?type=3	facebook.com	2016-09-25T00:50:56+0000	1474764656	2016-09-25 02:50:56	1	0	2	0	2	0	0	0	0	0	1	0	0	0	0	1	0
photo	post_user_837159759713566	837159759713566_1076372265792313	https://www.facebook.com/837159759713566/posts/1076372265792313	Jeff Snipes shared American Family Survival Network s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14469567_316922021997386_4172117646557852858_n.jpg?oh=bea8cd3d2c742dbe892cc5af7c10ef48&oe=5867D194	https://scontent.xx.fbcdn.net/v/t1.0-9/14469567_316922021997386_4172117646557852858_n.jpg?oh=5836433fe1228564f3ac29d13ff1a264&oe=58821D1A	https://www.facebook.com/AmericanFamilySurvivalNetwork/photos/a.283593208663601.1073741828.279045049118417/316922021997386/?type=3	facebook.com	2016-09-25T00:50:01+0000	1474764601	2016-09-25 02:50:01	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1076369342459272	https://www.facebook.com/837159759713566/posts/1076369342459272	Jeff Snipes shared American Family Survival Network s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14469567_316922021997386_4172117646557852858_n.jpg?oh=bea8cd3d2c742dbe892cc5af7c10ef48&oe=5867D194	https://scontent.xx.fbcdn.net/v/t1.0-9/14469567_316922021997386_4172117646557852858_n.jpg?oh=5836433fe1228564f3ac29d13ff1a264&oe=58821D1A	https://www.facebook.com/AmericanFamilySurvivalNetwork/photos/a.283593208663601.1073741828.279045049118417/316922021997386/?type=3	facebook.com	2016-09-25T00:42:29+0000	1474764149	2016-09-25 02:42:29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076346375794902	https://www.facebook.com/837159759713566/posts/1076346375794902	Gov’t Makes HUGE Eric Comey Resignation Announcement  It Changes Everything For Hillary  	https://external.xx.fbcdn.net/safe_image.php?d=AQDByE-bUu6Y1DgP&w=130&h=130&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1467966003193-e1474732163553.jpg&cfs=1&sx=10&sy=0&sw=394&sh=394	https://external.xx.fbcdn.net/safe_image.php?d=AQCUidhtzWRARQc_&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1467966003193-e1474732163553.jpg	http://conservativestate.com/govt-makes-huge-eric-comey-resignation-announcement-changes-everything-hillary/	conservativestate.com	2016-09-24T23:52:27+0000	1474761147	2016-09-25 01:52:27	5	2	5	1	8	2	2	0	2	0	5	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1076339785795561	https://www.facebook.com/837159759713566/posts/1076339785795561	Mary Wilson shared Fox Business s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14356522_10154562514770238_2426503054468579328_n.jpg?oh=d3fb140f7011076cff135fbddaf13003&oe=5876D262	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14356522_10154562514770238_2426503054468579328_n.jpg?oh=26c434719f0906a1166dec7e12af8503&oe=587F3D90	https://www.facebook.com/FoxBusiness/videos/10154562510375238/	facebook.com	2016-09-24T23:38:36+0000	1474760316	2016-09-25 01:38:36	19	1	21	1	23	1	1	0	1	0	19	0	0	2	0	0	0
link	post_user_837159759713566	837159759713566_1076362789126594	https://www.facebook.com/837159759713566/posts/1076362789126594	http://m.hannity.com/articles/hanpr-election-493995/backfire-bill-clintons-ex-mistress-accepts-15139801/	https://external.xx.fbcdn.net/safe_image.php?d=AQDuZkQlq3joGDJD&w=130&h=130&url=http%3A%2F%2Fi.iheart.com%2Fv3%2Furl%2FaHR0cDovL2ltZy5jY3JkLmNsZWFyY2hhbm5lbC5jb20vbWVkaWEvbWxpYi8xNTE3Mi8yMDE2LzA5L2RlZmF1bHQvY3ViYW5fZmxvd2Vyc18wXzE0NzQ3Mzk1MTAuanBn%3Fops&cfs=1&sx=297&sy=0&sw=425&sh=425	https://external.xx.fbcdn.net/safe_image.php?d=AQBOh15b8AE0R6Vh&url=http%3A%2F%2Fi.iheart.com%2Fv3%2Furl%2FaHR0cDovL2ltZy5jY3JkLmNsZWFyY2hhbm5lbC5jb20vbWVkaWEvbWxpYi8xNTE3Mi8yMDE2LzA5L2RlZmF1bHQvY3ViYW5fZmxvd2Vyc18wXzE0NzQ3Mzk1MTAuanBn%3Fops	http://m.hannity.com/articles/hanpr-election-493995/backfire-bill-clintons-ex-mistress-accepts-15139801/	m.hannity.com	2016-09-25T00:28:36+0000	1474763316	2016-09-25 02:28:36	9	0	10	0	10	0	0	0	0	0	9	1	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1076352235794316	https://www.facebook.com/837159759713566/posts/1076352235794316	Marc Cuban offers to buy the patent for the Wonder Drugs that keep Hillary looking human and standing. Will pay top dollar if she can make one debate.					2016-09-25T00:05:25+0000	1474761925	2016-09-25 02:05:25	4	4	6	1	11	4	4	0	4	0	4	0	0	2	0	0	0
link	post_user_837159759713566	837159759713566_1076304965799043	https://www.facebook.com/837159759713566/posts/1076304965799043	http://www.msn.com/en-us/news/politics/donald-trump-unleashes-on-dopey-mark-cuban-threatens-to-seat-ex-bill-clinton-mistress-next-to-him-at-debate/ar-BBwAt1f	https://external.xx.fbcdn.net/safe_image.php?d=AQAc8lGPmEN4zWjV&w=130&h=130&url=http%3A%2F%2Fimg-s-msn-com.akamaized.net%2Ftenant%2Famp%2Fentityid%2FBBwAyj3.img&cfs=1&sx=486&sy=0&sw=1796&sh=1796	https://external.xx.fbcdn.net/safe_image.php?d=AQDUtA1E5ScsxVTg&url=http%3A%2F%2Fimg-s-msn-com.akamaized.net%2Ftenant%2Famp%2Fentityid%2FBBwAyj3.img	http://www.msn.com/en-us/news/politics/donald-trump-unleashes-on-dopey-mark-cuban-threatens-to-seat-ex-bill-clinton-mistress-next-to-him-at-debate/ar-BBwAt1f	msn.com	2016-09-24T22:21:32+0000	1474755692	2016-09-25 00:21:32	5	5	6	0	11	5	4	1	5	0	5	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076360089126864	https://www.facebook.com/837159759713566/posts/1076360089126864	Megan Greene shared Christians Against Electing Leftists s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQBrWEOgU4UJwJLc&w=130&h=130&url=http%3A%2F%2Fi2.wp.com%2Fwww.teapartycrusaders.com%2Fwp-content%2Fuploads%2F2016%2F09%2FNC-Police-Protest-Rioters-Sept-21-AP-640x480.jpg%3Ffit%3D640%252C480&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQCGENWhwhiPLoNS&url=http%3A%2F%2Fi2.wp.com%2Fwww.teapartycrusaders.com%2Fwp-content%2Fuploads%2F2016%2F09%2FNC-Police-Protest-Rioters-Sept-21-AP-640x480.jpg%3Ffit%3D640%252C480	http://www.teapartycrusaders.com/whoops-hillary-clinton-cancels-planned-trip-to-charlotte-after-mayor-begs-her-to-stay-home/	teapartycrusaders.com	2016-09-25T00:23:01+0000	1474762981	2016-09-25 02:23:01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1076241549138718	https://www.facebook.com/837159759713566/posts/1076241549138718	Mary Wilson shared Fox News s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14440952_10154639603311336_5827201761438582536_n.png?oh=8652e9658091ac0c277e527d0147d748&oe=58688178	https://scontent.xx.fbcdn.net/v/t1.0-9/14440952_10154639603311336_5827201761438582536_n.png?oh=6cf178f7a3e37fa229ea44f77760b080&oe=5872249E	https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154639603311336/?type=3	facebook.com	2016-09-24T20:36:57+0000	1474749417	2016-09-24 22:36:57	4	5	6	2	13	5	4	1	9	0	4	2	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076328999129973	https://www.facebook.com/837159759713566/posts/1076328999129973	Chaos everywhere. Wow.	https://external.xx.fbcdn.net/safe_image.php?d=AQAELznPwelpNYsT&w=130&h=130&url=http%3A%2F%2Funitedstates-politics.com%2Fwp-content%2Fuploads%2F2016%2F09%2F20160924650308310.jpeg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDKrwXzBYAZt9sQ&url=http%3A%2F%2Funitedstates-politics.com%2Fwp-content%2Fuploads%2F2016%2F09%2F20160924650308310.jpeg	http://unitedstates-politics.com/breaking-swat-team-bomb-squad-scene-armed-gunman-san-fran	unitedstates-politics.com	2016-09-24T23:14:06+0000	1474758846	2016-09-25 01:14:06	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076259982470208	https://www.facebook.com/837159759713566/posts/1076259982470208	Release the kraken	https://external.xx.fbcdn.net/safe_image.php?d=AQBD4TtWyhpuXjof&w=130&h=130&url=http%3A%2F%2Ftopnewsontime.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fclintonstrump.jpg&cfs=1&sx=224&sy=0&sw=363&sh=363	https://external.xx.fbcdn.net/safe_image.php?d=AQAQd8duxR58njk8&url=http%3A%2F%2Ftopnewsontime.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fclintonstrump.jpg	http://topnewsontime.com/hillary-opened-the-box-and-now-trump-is-bringing-gennifer-flowers-on-the-debate/	topnewsontime.com	2016-09-24T21:10:57+0000	1474751457	2016-09-24 23:10:57	5	1	5	0	6	1	1	0	0	0	5	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076355135794026	https://www.facebook.com/837159759713566/posts/1076355135794026		https://external.xx.fbcdn.net/safe_image.php?d=AQBwnU3-uWqLQjGu&w=130&h=130&url=http%3A%2F%2Fwww.newsdailystudio.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_4-3.png&cfs=1&sx=0&sy=0&sw=394&sh=394	https://external.xx.fbcdn.net/safe_image.php?d=AQAeGBoMGN-iWs1I&url=http%3A%2F%2Fwww.newsdailystudio.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_4-3.png	http://www.newsdailystudio.com/2016/09/24/fbi-releases-new-hillary-email-documents-obama-used-a-pseudonym/	newsdailystudio.com	2016-09-25T00:12:20+0000	1474762340	2016-09-25 02:12:20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076342302461976	https://www.facebook.com/837159759713566/posts/1076342302461976		https://external.xx.fbcdn.net/safe_image.php?d=AQDi0jDERYyrk5zT&w=130&h=130&url=http%3A%2F%2Fviralliberty.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2016-09-24-at-6.50.35-PM.png&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDrBpXW8qU9fdL0&url=http%3A%2F%2Fviralliberty.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2016-09-24-at-6.50.35-PM.png	http://viralliberty.com/watch-black-lives-matter-thugs-unthinkable-teenaged-white-girl-just-watch-happens-next/	viralliberty.com	2016-09-24T23:44:27+0000	1474760667	2016-09-25 01:44:27	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076057505823789	https://www.facebook.com/837159759713566/posts/1076057505823789	THUGS Try to STOP a Marine’s Funeral – Then  Bikers Show Up! (WATCH)  	https://external.xx.fbcdn.net/safe_image.php?d=AQAWs8tT0P428OBh&w=130&h=130&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2Friders-e1474670582462.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDhHtXJ9C1MNJbj&url=http%3A%2F%2Fconservativestate.com%2Fwp-content%2Fuploads%2F2016%2F09%2Friders-e1474670582462.jpg	http://conservativestate.com/thugs-try-stop-marines-funeral-bikers-show-watch/	conservativestate.com	2016-09-24T15:07:35+0000	1474729655	2016-09-24 17:07:35	7	2	8	1	11	2	2	0	0	0	7	1	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1076350125794527	https://www.facebook.com/837159759713566/posts/1076350125794527	Will they kill Trump to stop him?	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14467297_552422108276846_3223844530172198912_n.jpg?oh=5a022c71cd023feb0e3b8b0e78be4bdd&oe=5873C31B	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14467297_552422108276846_3223844530172198912_n.jpg?oh=789c5d215d79dfbe2bf5a56a3e5d66eb&oe=587424A1	https://www.facebook.com/Riverent/videos/552421118276945/	facebook.com	2016-09-25T00:00:37+0000	1474761637	2016-09-25 02:00:37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075548742541332	https://www.facebook.com/837159759713566/posts/1075548742541332	SEAN HANNITY Just Released This DEVASTATING 4 MIN VIDEO Of OBAMA SHOWING EXACTLY WHO HE REALLY IS … SEE IT BEFORE IT’S CENSORED  AGAIN  	https://external.xx.fbcdn.net/safe_image.php?d=AQAbu348Yspc90ac&w=130&h=130&url=http%3A%2F%2Fusadailynews24.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fbreaking-news-pic-barack-obama-600x315.png&cfs=1&sx=285&sy=0&sw=315&sh=315	https://external.xx.fbcdn.net/safe_image.php?d=AQBs5A7jdVH_DWdA&url=http%3A%2F%2Fusadailynews24.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fbreaking-news-pic-barack-obama-600x315.png	http://usadailynews24.com/sean-hannity-just-released-devastating-4-min-video-obama-showing-exactly-really-see-censored/	usadailynews24.com	2016-09-23T23:42:13+0000	1474674133	2016-09-24 01:42:13	4	1	4	2	7	1	1	0	0	0	4	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076347135794826	https://www.facebook.com/837159759713566/posts/1076347135794826	This Changes Everything!! 	https://external.xx.fbcdn.net/safe_image.php?d=AQAe_wWldLs0lJ-t&w=130&h=130&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F06%2Fryananddonald.jpg&cfs=1&sx=0&sy=0&sw=330&sh=330	https://external.xx.fbcdn.net/safe_image.php?d=AQBb6VByXvqv0dOp&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F06%2Fryananddonald.jpg	http://www.extraclubmagazine.com/just-trump-just-received-huge-news-speaker-paul-ryan-changes-everything/	extraclubmagazine.com	2016-09-24T23:54:00+0000	1474761240	2016-09-25 01:54:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076340092462197	https://www.facebook.com/837159759713566/posts/1076340092462197	Trump against Clinton: The first debate could be key  	https://external.xx.fbcdn.net/safe_image.php?d=AQBI0Wrb90L_q1yJ&w=130&h=130&url=http%3A%2F%2Fwww.usanewsglobal.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-1.jpg&cfs=1&sx=0&sy=0&sw=243&sh=243	https://external.xx.fbcdn.net/safe_image.php?d=AQDUl7gxi4d5K7Is&url=http%3A%2F%2Fwww.usanewsglobal.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-1.jpg	http://www.usanewsglobal.com/trump-clinton-first-debate-key/	usanewsglobal.com	2016-09-24T23:39:37+0000	1474760377	2016-09-25 01:39:37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1076333292462877	https://www.facebook.com/837159759713566/posts/1076333292462877		https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14355589_186652108436314_8034573866052512701_n.jpg?oh=470650cdd7185f141b472b4b92405cc1&oe=58705F8F	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14355589_186652108436314_8034573866052512701_n.jpg?oh=4a963cffb0e9c635e7e94c0d5854b69a&oe=58767C70	https://www.facebook.com/photo.php?fbid=186652108436314&set=gm.1076333292462877&type=3	facebook.com	2016-09-24T23:24:20+0000	1474759460	2016-09-25 01:24:20	14	0	19	8	27	0	0	0	0	0	14	2	0	3	0	0	0
link	post_user_837159759713566	837159759713566_1075320875897452	https://www.facebook.com/837159759713566/posts/1075320875897452	Yes	https://external.xx.fbcdn.net/safe_image.php?d=AQDPwOBffgvYebyu&w=130&h=130&url=http%3A%2F%2Fdennismichaellynch.com%2Fwp-content%2Fuploads%2F2016%2F09%2FSports-NFL-kneeling1.jpg&cfs=1&sx=82&sy=0&sw=334&sh=334	https://external.xx.fbcdn.net/safe_image.php?d=AQDqFkCuQbg1atqQ&url=http%3A%2F%2Fdennismichaellynch.com%2Fwp-content%2Fuploads%2F2016%2F09%2FSports-NFL-kneeling1.jpg	http://bit.ly/2csicBi	bit.ly	2016-09-23T16:25:48+0000	1474647948	2016-09-23 18:25:48	47	63	60	8	131	63	59	4	138	0	47	2	0	1	0	10	0
video	post_user_837159759713566	837159759713566_1076320865797453	https://www.facebook.com/837159759713566/posts/1076320865797453	Brenda Penkunas shared Represent.Us s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/13601383_1439237969423403_1548522174_n.jpg?oh=413196d8930766f383de2c7193b33b87&oe=58608FF9	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/13601383_1439237969423403_1548522174_n.jpg?oh=4ac4f7c8dd655ecdc1abc4dfdb59d123&oe=58736C29	https://www.facebook.com/RepresentUs/videos/1439232366090630/	facebook.com	2016-09-24T22:52:27+0000	1474757547	2016-09-25 00:52:27	3	1	8	9	18	1	1	0	0	0	3	0	1	0	0	4	0
link	post_user_837159759713566	837159759713566_1076328645796675	https://www.facebook.com/837159759713566/posts/1076328645796675		https://external.xx.fbcdn.net/safe_image.php?d=AQB4c-yEK5Jgm0rw&w=130&h=130&url=http%3A%2F%2Fgopthedailydose.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-12.png&cfs=1&sx=9&sy=0&sw=454&sh=454	https://external.xx.fbcdn.net/safe_image.php?d=AQD5LkftblrMP_KG&url=http%3A%2F%2Fgopthedailydose.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-12.png	http://gopthedailydose.com/2016/09/22/blm-protestor-admits-theyre-terrorists-like-taliban/	gopthedailydose.com	2016-09-24T23:12:53+0000	1474758773	2016-09-25 01:12:53	0	0	2	1	3	0	0	0	0	0	0	0	0	0	0	2	0
video	post_user_837159759713566	837159759713566_1076316802464526	https://www.facebook.com/837159759713566/posts/1076316802464526	Law Corona shared The American Dog Party s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411603_1803156096587396_2957897118662000640_n.jpg?oh=56f6d9ead70ee7248e64a735f67bb58f&oe=586389AB	https://scontent.xx.fbcdn.net/v/t15.0-10/14411603_1803156096587396_2957897118662000640_n.jpg?oh=7fb39bada4eeaa75e582fcf5ab9173a9&oe=587C5BD0	https://www.facebook.com/TheAmericanDogParty/videos/1803155376587468/	facebook.com	2016-09-24T22:46:34+0000	1474757194	2016-09-25 00:46:34	10	4	20	2	26	4	4	0	11	0	10	0	0	10	0	0	0
link	post_user_837159759713566	837159759713566_1076220129140860	https://www.facebook.com/837159759713566/posts/1076220129140860	HAHAHAH Wonderful neighbors  karma is a bitch... 	https://external.xx.fbcdn.net/safe_image.php?d=AQCwLS1zvh3y9NFt&w=130&h=130&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F07%2F3881932699.jpg&cfs=1&sx=169&sy=0&sw=370&sh=370	https://external.xx.fbcdn.net/safe_image.php?d=AQDkfl9eYZRV1qiG&url=http%3A%2F%2Fwww.extraclubmagazine.com%2Fwp-content%2Fuploads%2F2016%2F07%2F3881932699.jpg	http://www.extraclubmagazine.com/migrants-give-george-clooney-rude-awaking-beautiful-vacation-home/	extraclubmagazine.com	2016-09-24T19:45:25+0000	1474746325	2016-09-24 21:45:25	1	2	3	0	5	2	2	0	0	0	1	0	0	2	0	0	0
link	post_user_837159759713566	837159759713566_1076054265824113	https://www.facebook.com/837159759713566/posts/1076054265824113	ABSOLUTELY!!!!!!	https://external.xx.fbcdn.net/safe_image.php?d=AQDdrJKXITxgbPnK&w=130&h=130&url=http%3A%2F%2Fwww.statenation.co%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2Fpound_orig.jpg&cfs=1&sx=0&sy=0&sw=537&sh=537	https://external.xx.fbcdn.net/safe_image.php?d=AQB-v-AXnK2Zv0bB&url=http%3A%2F%2Fwww.statenation.co%2Fuploads%2F7%2F8%2F7%2F6%2F78766258%2Fpound_orig.jpg	http://usapolitics.ajscdailynews.com/14110401/would-you-support-using-seized	usapolitics.ajscdailynews.com	2016-09-24T15:02:08+0000	1474729328	2016-09-24 17:02:08	12	4	12	0	16	4	4	0	6	0	12	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1076095082486698	https://www.facebook.com/837159759713566/posts/1076095082486698	No One Could Do it Better Than This !!!  	https://external.xx.fbcdn.net/safe_image.php?d=AQAgvdHPzU1tyxvW&w=130&h=130&url=http%3A%2F%2Fwww.presidentialvoting2016.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdolly-parton-tca-081315.jpg&cfs=1&sx=79&sy=0&sw=412&sh=412	https://external.xx.fbcdn.net/safe_image.php?d=AQAqnolWQPXkF2AE&url=http%3A%2F%2Fwww.presidentialvoting2016.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fdolly-parton-tca-081315.jpg	http://www.presidentialvoting2016.com/dolly-parton-publicly-shames-hillary-no-one-could-do-it-better-than-this/	presidentialvoting2016.com	2016-09-24T16:04:26+0000	1474733066	2016-09-24 18:04:26	4	1	4	2	7	1	1	0	0	0	4	0	0	0	0	0	0
